slug,field,source,url,as_of
lexus-rz-350e-fwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels) — EPA vehicle class ""Small Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
lexus-rz-350e-fwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
lexus-rz-350e-fwd,battery_gross_kwh,"Lexus USA Newsroom — 2026 Lexus RZ Adds More Power and Performance, 19 May 2025",https://pressroom.lexus.com/2026-lexus-rz-adds-more-power-and-performance-2/,2026-09
lexus-rz-350e-fwd,dc_10_80_min,"Lexus USA Newsroom — 2026 Lexus RZ Adds More Power and Performance, 19 May 2025",https://pressroom.lexus.com/2026-lexus-rz-adds-more-power-and-performance-2/,2026-09
lexus-rz-350e-fwd,ac_onboard_kw,"Lexus USA Newsroom — 2026 Lexus RZ Adds More Power and Performance, 19 May 2025",https://pressroom.lexus.com/2026-lexus-rz-adds-more-power-and-performance-2/,2026-09
lexus-rz-350e-fwd,dc_connector_us,"Lexus USA Newsroom — 2026 Lexus RZ Adds More Power and Performance, 19 May 2025",https://pressroom.lexus.com/2026-lexus-rz-adds-more-power-and-performance-2/,2026-09
lexus-rz-350e-fwd,power_kw,"Lexus USA Newsroom — 2026 Lexus RZ Adds More Power and Performance, 19 May 2025",https://pressroom.lexus.com/2026-lexus-rz-adds-more-power-and-performance-2/,2026-09
lexus-rz-350e-fwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
audi-q4-45-e-tron,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Audi Q4 45 e-tron — EPA vehicle class ""Standard Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49612,2026-09
audi-q4-45-e-tron,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
audi-q4-45-e-tron,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
audi-q4-45-e-tron,battery_gross_kwh,Audi USA — 2026 Audi Q4 e-tron overview,https://www.audiusa.com/en/models/q4/q4-e-tron/2026/overview/,2026-09
audi-q4-45-e-tron,dc_peak_kw,Audi USA — 2026 Audi Q4 e-tron overview,https://www.audiusa.com/en/models/q4/q4-e-tron/2026/overview/,2026-09
audi-q4-45-e-tron,dc_10_80_min,Audi USA — 2026 Audi Q4 e-tron overview,https://www.audiusa.com/en/models/q4/q4-e-tron/2026/overview/,2026-09
audi-q4-45-e-tron,power_kw,Audi USA — 2026 Audi Q4 e-tron overview,https://www.audiusa.com/en/models/q4/q4-e-tron/2026/overview/,2026-09
audi-q4-45-e-tron,msrp_usd,Audi USA — 2026 Audi Q4 e-tron overview,https://www.audiusa.com/en/models/q4/q4-e-tron/2026/overview/,2026-09
audi-q4-45-e-tron,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 AUDI Q4 E-TRON SUV BEV AWD,https://www.nhtsa.gov/ratings,2026-09
audi-q4-45-e-tron,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
audi-q4-45-e-tron,warranty_battery_years,"MY26 Audi Warranty & Maintenance, Electric (US, English) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/833e0014-3452-4f34-916a-e9e2d5e2b818,2026-09
audi-q4-45-e-tron,warranty_battery_mi,"MY26 Audi Warranty & Maintenance, Electric (US, English) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/833e0014-3452-4f34-916a-e9e2d5e2b818,2026-09
audi-q4-45-e-tron,warranty_soh_floor,"MY26 Audi Warranty & Maintenance, Electric (US, English) (US, MY2026)",https://ownersliterature.vw.com/owners-literature-service/v1/document/833e0014-3452-4f34-916a-e9e2d5e2b818,2026-09
mercedes-benz-cla-250-with-eq-technology,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Mercedes-Benz CLA250 Plus with EQ Tech — EPA vehicle class ""Compact Cars""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50659,2026-09
mercedes-benz-cla-250-with-eq-technology,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
mercedes-benz-cla-250-with-eq-technology,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
mercedes-benz-cla-250-with-eq-technology,battery_usable_kwh,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,battery_chemistry,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,battery_pack_arch,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,dc_peak_kw,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,ac_onboard_kw,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,dc_10_80_min,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,power_kw,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,torque_nm,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,curb_weight_kg,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,msrp_usd,Mercedes-Benz USA Media — 2027 Mercedes-Benz CLA Electric,https://media.mbusa.com/releases/release-7aeb9c7519b934580e3c750ecc007a90-2027-mercedes-benz-cla-electric,2026-09
mercedes-benz-cla-250-with-eq-technology,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
mercedes-benz-cla-250-with-eq-technology,warranty_battery_years,"Mercedes-Benz EQ Models Service and Warranty Information 2027 (US, MY2027)",https://www.mbusa.com/content/dam/mb-nafta/us/my27-content-request/MY27_EQ_Warranty_and_Service_Booklet_Web_Eng_Sp_DRAFT.pdf,2026-09
mercedes-benz-cla-250-with-eq-technology,warranty_battery_mi,"Mercedes-Benz EQ Models Service and Warranty Information 2027 (US, MY2027)",https://www.mbusa.com/content/dam/mb-nafta/us/my27-content-request/MY27_EQ_Warranty_and_Service_Booklet_Web_Eng_Sp_DRAFT.pdf,2026-09
polestar-2-single-motor,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Polestar 2 Single Motor (19 Inch Wheels) — EPA vehicle class ""Midsize Cars""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48405,2026-09
polestar-2-single-motor,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
polestar-2-single-motor,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
polestar-2-single-motor,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Polestar Polestar 2 5 HB RWD,https://www.nhtsa.gov/ratings,2026-09
polestar-2-single-motor,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
polestar-2-single-motor,warranty_battery_years,Warranty FAQs | Polestar US (US),https://www.polestar.com/us/support/faq/warranty/,2026-09
polestar-2-single-motor,warranty_battery_mi,Warranty FAQs | Polestar US (US),https://www.polestar.com/us/support/faq/warranty/,2026-09
genesis-gv60-awd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Genesis GV60 AWD (19 inch Wheels) — EPA vehicle class ""Small Sport Utility Vehicle 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50636,2026-09
genesis-gv60-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
genesis-gv60-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
genesis-gv60-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 GENESIS GV60 SUV BEV AWD,https://www.nhtsa.gov/ratings,2026-09
genesis-gv60-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
genesis-gv60-awd,warranty_battery_years,"Warranty Information & 2026 Owner's Handbook (Genesis USA) (US, MY2026)",https://owners.genesis.com/genesis/us/mygenesis/manuals/factory-warranty/2026/2026%20Genesis%20Warranty%20Information.pdf,2026-09
genesis-gv60-awd,warranty_battery_mi,"Warranty Information & 2026 Owner's Handbook (Genesis USA) (US, MY2026)",https://owners.genesis.com/genesis/us/mygenesis/manuals/factory-warranty/2026/2026%20Genesis%20Warranty%20Information.pdf,2026-09
genesis-gv60-awd,warranty_soh_floor,"Warranty Information & 2026 Owner's Handbook (Genesis USA) (US, MY2026)",https://owners.genesis.com/genesis/us/mygenesis/manuals/factory-warranty/2026/2026%20Genesis%20Warranty%20Information.pdf,2026-09
nissan-leaf-75-kwh,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
nissan-leaf-75-kwh,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Nissan LEAF 75kWh (18 inch steel Wheels) — EPA vehicle class ""Small Station Wagons""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49975,2026-09
